date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-09,MTR_001,Downtown,R_01,T_00891,93,Basic,40,199,13,1,26-40,1,92.9,0,0.0,0,320
2025-11-09,MTR_002,Mall,R_03,T_00892,124,Basic,40,699,14,1,41-60,1,38.8,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00893,124,Basic,40,199,17,1,18-25,1,101.72,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00894,124,Basic,40,699,16,1,18-25,0,0.0,1,15.0,1,420
2025-11-09,MTR_002,Mall,R_03,T_00895,124,Basic,40,699,11,1,18-25,1,95.04,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00896,124,Basic,40,699,14,1,60+,1,104.35,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00897,124,Basic,40,299,17,1,26-40,1,112.9,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00898,124,Unlimited,60,299,13,1,18-25,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00899,124,Premium,80,99,10,1,26-40,1,67.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00900,124,Basic,40,299,11,1,18-25,1,77.63,1,15.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00901,124,Basic,40,999,18,1,26-40,1,43.04,0,0.0,1,420
2025-11-09,MTR_002,Mall,R_04,T_00902,124,Basic,40,99,19,1,26-40,1,32.46,0,0.0,1,420
2025-11-09,MTR_002,Mall,R_04,T_00903,124,Unlimited,60,499,17,1,26-40,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00904,124,Unlimited,60,999,10,1,26-40,1,43.15,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00905,124,Unlimited,60,299,10,1,41-60,1,36.16,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00906,124,Basic,40,699,18,1,60+,1,74.41,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00907,124,Unlimited,60,499,20,1,18-25,1,82.52,1,15.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00908,124,Unlimited,60,99,19,1,18-25,1,74.83,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00909,124,Unlimited,60,499,19,1,41-60,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00910,124,Unlimited,60,99,11,1,60+,1,68.36,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00911,124,Basic,40,999,12,1,26-40,1,33.6,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00912,124,Premium,80,99,11,1,26-40,1,66.61,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00913,124,Basic,40,199,16,1,26-40,1,53.14,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00914,124,Basic,40,699,16,1,26-40,1,113.6,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00915,124,Basic,40,999,13,1,18-25,1,37.51,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00916,124,Premium,80,199,15,1,41-60,1,107.12,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00917,124,Basic,40,199,20,1,18-25,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00918,124,Unlimited,60,199,19,1,41-60,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00919,124,Basic,40,499,20,1,26-40,1,102.71,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00920,124,Basic,40,699,13,1,26-40,1,45.74,1,15.0,1,420
2025-11-09,MTR_002,Mall,R_04,T_00921,124,Basic,40,999,16,1,26-40,1,109.25,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00922,124,Unlimited,60,199,15,1,26-40,1,116.35,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00923,124,Basic,40,199,17,1,18-25,0,0.0,0,0.0,1,420
2025-11-09,MTR_002,Mall,R_03,T_00924,124,Basic,40,199,10,1,41-60,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00925,124,Premium,80,699,18,1,18-25,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00926,124,Unlimited,60,499,18,1,18-25,1,111.94,0,0.0,1,420
2025-11-09,MTR_002,Mall,R_03,T_00927,124,Basic,40,999,14,1,18-25,1,111.05,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00928,124,Basic,40,499,14,1,41-60,0,0.0,1,15.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00929,124,Basic,40,699,11,1,26-40,1,65.48,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_04,T_00930,124,Unlimited,60,199,16,1,60+,0,0.0,0,0.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00931,124,Basic,40,499,10,1,18-25,0,0.0,1,15.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00932,124,Basic,40,299,10,1,26-40,1,35.5,1,15.0,0,420
2025-11-09,MTR_002,Mall,R_03,T_00933,124,Unlimited,60,99,18,1,26-40,1,55.06,0,0.0,1,420
2025-11-09,MTR_002,Mall,R_03,T_00934,124,Unlimited,60,99,11,1,18-25,1,113.59,0,0.0,0,420
2025-11-09,MTR_003,Suburb,R_05,T_00935,59,Unlimited,60,299,19,1,60+,1,102.05,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00936,59,Unlimited,60,699,17,1,60+,1,73.59,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00937,59,Basic,40,999,20,1,41-60,1,80.63,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00938,59,Unlimited,60,999,18,1,26-40,0,0.0,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00939,59,Basic,40,499,19,1,26-40,1,90.53,0,0.0,1,200
2025-11-09,MTR_003,Suburb,R_05,T_00940,59,Unlimited,60,999,18,1,60+,0,0.0,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00941,59,Premium,80,199,19,1,26-40,1,62.32,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00942,59,Premium,80,299,18,1,18-25,1,57.32,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00943,59,Basic,40,999,17,1,41-60,1,25.93,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00944,59,Premium,80,299,15,1,18-25,0,0.0,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00945,59,Unlimited,60,699,11,1,41-60,0,0.0,0,0.0,1,200
2025-11-09,MTR_003,Suburb,R_05,T_00946,59,Basic,40,199,11,1,26-40,1,43.96,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00947,59,Basic,40,999,10,1,18-25,1,60.83,0,0.0,1,200
2025-11-09,MTR_003,Suburb,R_05,T_00948,59,Basic,40,499,12,1,26-40,1,96.73,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00949,59,Basic,40,999,20,1,18-25,1,83.48,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00950,59,Unlimited,60,699,19,1,26-40,1,65.58,1,15.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00951,59,Unlimited,60,199,14,1,26-40,0,0.0,0,0.0,0,200
2025-11-09,MTR_003,Suburb,R_05,T_00952,59,Unlimited,60,499,10,1,41-60,1,46.72,0,0.0,1,200
2025-11-09,MTR_003,Suburb,R_05,T_00953,59,Unlimited,60,299,17,1,18-25,1,109.32,0,0.0,0,200
2025-11-09,MTR_004,Highway,R_06,T_00954,40,Basic,40,99,12,1,26-40,0,0.0,0,0.0,0,150
2025-11-09,MTR_004,Highway,R_06,T_00955,40,Basic,40,999,10,1,41-60,1,35.68,1,15.0,0,150
2025-11-09,MTR_004,Highway,R_06,T_00956,40,Unlimited,60,99,15,1,18-25,1,61.01,0,0.0,1,150
2025-11-09,MTR_004,Highway,R_06,T_00957,40,Unlimited,60,999,13,1,41-60,1,55.94,0,0.0,0,150
2025-11-09,MTR_004,Highway,R_06,T_00958,40,Basic,40,999,13,1,41-60,1,90.92,1,15.0,0,150
2025-11-09,MTR_004,Highway,R_06,T_00959,40,Basic,40,199,12,1,41-60,0,0.0,1,15.0,0,150
2025-11-09,MTR_004,Highway,R_06,T_00960,40,Basic,40,699,16,1,41-60,1,57.88,0,0.0,1,150
2025-11-09,MTR_004,Highway,R_06,T_00961,40,Unlimited,60,699,12,1,18-25,1,82.63,0,0.0,1,150
2025-11-09,MTR_004,Highway,R_06,T_00962,40,Basic,40,699,20,1,26-40,0,0.0,0,0.0,0,150
2025-11-09,MTR_004,Highway,R_06,T_00963,40,Premium,80,99,17,1,26-40,1,94.61,0,0.0,1,150
2025-11-09,MTR_004,Highway,R_06,T_00964,40,Basic,40,99,19,1,18-25,0,0.0,0,0.0,0,150
2025-11-10,MTR_001,Downtown,R_02,T_00965,108,Basic,40,699,13,0,18-25,1,73.05,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00966,108,Basic,40,499,10,0,41-60,1,67.52,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00967,108,Unlimited,60,999,11,0,41-60,1,77.81,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00968,108,Unlimited,60,499,17,0,26-40,1,61.87,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00969,108,Basic,40,499,16,0,26-40,1,72.85,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00970,108,Premium,80,199,10,0,18-25,1,63.65,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00971,108,Basic,40,299,20,0,18-25,1,119.49,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00972,108,Basic,40,499,19,0,26-40,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00973,108,Premium,80,499,14,0,60+,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00974,108,Basic,40,199,19,0,41-60,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00975,108,Unlimited,60,699,13,0,41-60,1,56.05,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00976,108,Premium,80,699,17,0,26-40,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00977,108,Basic,40,99,11,0,60+,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00978,108,Unlimited,60,999,19,0,60+,1,118.49,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00979,108,Basic,40,499,11,0,60+,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00980,108,Basic,40,499,12,0,18-25,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00981,108,Unlimited,60,999,15,0,26-40,1,94.34,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00982,108,Basic,40,299,14,0,41-60,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00983,108,Unlimited,60,299,12,0,41-60,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00984,108,Unlimited,60,499,13,0,26-40,1,63.91,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00985,108,Unlimited,60,299,11,0,26-40,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00986,108,Unlimited,60,99,16,0,41-60,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00987,108,Premium,80,199,16,0,26-40,1,113.73,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00988,108,Unlimited,60,499,19,0,60+,0,0.0,0,0.0,1,320
2025-11-10,MTR_001,Downtown,R_02,T_00989,108,Basic,40,499,20,0,26-40,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00990,108,Premium,80,699,20,0,26-40,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00991,108,Basic,40,999,17,0,26-40,1,67.03,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00992,108,Basic,40,99,12,0,41-60,1,96.6,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00993,108,Basic,40,199,17,0,18-25,1,88.51,0,0.0,1,320
2025-11-10,MTR_001,Downtown,R_02,T_00994,108,Basic,40,99,10,0,41-60,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00995,108,Basic,40,199,14,0,26-40,1,43.09,0,0.0,1,320
2025-11-10,MTR_001,Downtown,R_02,T_00996,108,Unlimited,60,699,20,0,26-40,1,58.72,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_00997,108,Basic,40,199,19,0,41-60,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00998,108,Unlimited,60,99,19,0,18-25,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_00999,108,Unlimited,60,99,17,0,41-60,0,0.0,1,15.0,1,320
2025-11-10,MTR_001,Downtown,R_01,T_01000,108,Unlimited,60,199,19,0,41-60,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_01001,108,Basic,40,499,13,0,26-40,0,0.0,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_01002,108,Basic,40,499,10,0,18-25,0,0.0,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_01,T_01003,108,Basic,40,699,15,0,26-40,1,55.47,0,0.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_01004,108,Unlimited,60,699,12,0,18-25,1,95.12,1,15.0,0,320
2025-11-10,MTR_001,Downtown,R_02,T_01005,108,Unlimited,60,299,12,0,26-40,1,47.24,1,15.0,0,320
2025-11-10,MTR_002,Mall,R_03,T_01006,140,Basic,40,499,13,0,41-60,1,65.36,1,15.0,1,420
2025-11-10,MTR_002,Mall,R_04,T_01007,140,Unlimited,60,299,12,0,26-40,0,0.0,1,15.0,1,420
2025-11-10,MTR_002,Mall,R_03,T_01008,140,Basic,40,499,12,0,60+,0,0.0,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01009,140,Basic,40,499,13,0,26-40,1,94.51,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01010,140,Basic,40,299,11,0,26-40,1,65.14,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01011,140,Unlimited,60,499,12,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01012,140,Unlimited,60,199,11,0,26-40,1,117.71,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01013,140,Basic,40,999,14,0,18-25,1,110.03,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01014,140,Unlimited,60,499,16,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01015,140,Premium,80,99,10,0,18-25,1,58.8,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01016,140,Unlimited,60,499,12,0,18-25,1,92.84,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01017,140,Unlimited,60,499,12,0,26-40,0,0.0,0,0.0,1,420
2025-11-10,MTR_002,Mall,R_04,T_01018,140,Unlimited,60,199,10,0,26-40,1,44.99,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01019,140,Premium,80,99,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01020,140,Unlimited,60,999,12,0,41-60,0,0.0,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01021,140,Unlimited,60,99,19,0,18-25,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01022,140,Premium,80,499,15,0,18-25,1,59.89,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01023,140,Unlimited,60,999,10,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01024,140,Basic,40,99,10,0,26-40,0,0.0,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01025,140,Basic,40,499,11,0,41-60,1,93.06,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01026,140,Premium,80,299,16,0,18-25,1,57.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01027,140,Unlimited,60,99,14,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01028,140,Basic,40,699,15,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01029,140,Unlimited,60,499,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01030,140,Basic,40,499,10,0,41-60,1,60.09,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01031,140,Premium,80,699,12,0,41-60,1,105.37,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01032,140,Basic,40,999,20,0,26-40,1,28.48,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01033,140,Basic,40,99,10,0,18-25,0,0.0,0,0.0,1,420
2025-11-10,MTR_002,Mall,R_04,T_01034,140,Unlimited,60,99,15,0,60+,0,0.0,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01035,140,Unlimited,60,99,14,0,26-40,1,73.25,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01036,140,Basic,40,699,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01037,140,Basic,40,499,15,0,18-25,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01038,140,Basic,40,999,13,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01039,140,Basic,40,999,18,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01040,140,Unlimited,60,299,10,0,18-25,1,104.8,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01041,140,Premium,80,999,17,0,18-25,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01042,140,Unlimited,60,99,11,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01043,140,Basic,40,299,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01044,140,Unlimited,60,499,10,0,60+,0,0.0,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01045,140,Basic,40,299,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01046,140,Basic,40,299,13,0,18-25,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01047,140,Basic,40,999,11,0,26-40,1,27.27,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01048,140,Basic,40,699,15,0,41-60,0,0.0,1,15.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01049,140,Unlimited,60,199,14,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_04,T_01050,140,Unlimited,60,699,18,0,26-40,1,84.04,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01051,140,Unlimited,60,299,14,0,41-60,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01052,140,Basic,40,299,11,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_002,Mall,R_03,T_01053,140,Basic,40,299,12,0,26-40,0,0.0,0,0.0,1,420
2025-11-10,MTR_002,Mall,R_03,T_01054,140,Basic,40,299,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-10,MTR_003,Suburb,R_05,T_01055,49,Premium,80,299,10,0,41-60,1,90.51,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01056,49,Premium,80,699,20,0,26-40,0,0.0,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01057,49,Basic,40,999,12,0,18-25,1,56.04,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01058,49,Unlimited,60,699,16,0,18-25,0,0.0,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01059,49,Unlimited,60,299,10,0,18-25,0,0.0,0,0.0,1,200
2025-11-10,MTR_003,Suburb,R_05,T_01060,49,Basic,40,299,10,0,60+,0,0.0,0,0.0,1,200
2025-11-10,MTR_003,Suburb,R_05,T_01061,49,Basic,40,199,11,0,18-25,0,0.0,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01062,49,Unlimited,60,999,17,0,26-40,1,94.92,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01063,49,Unlimited,60,99,13,0,41-60,0,0.0,0,0.0,1,200
2025-11-10,MTR_003,Suburb,R_05,T_01064,49,Unlimited,60,99,15,0,18-25,0,0.0,1,15.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01065,49,Premium,80,499,17,0,26-40,0,0.0,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01066,49,Unlimited,60,999,16,0,41-60,0,0.0,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01067,49,Premium,80,699,14,0,26-40,1,57.4,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01068,49,Unlimited,60,199,15,0,18-25,0,0.0,1,15.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01069,49,Unlimited,60,299,15,0,26-40,0,0.0,0,0.0,0,200
2025-11-10,MTR_003,Suburb,R_05,T_01070,49,Premium,80,199,12,0,60+,1,38.95,0,0.0,0,200
2025-11-10,MTR_004,Highway,R_06,T_01071,37,Basic,40,699,18,0,41-60,1,61.22,0,0.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01072,37,Unlimited,60,299,12,0,18-25,1,83.43,0,0.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01073,37,Basic,40,299,11,0,60+,0,0.0,0,0.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01074,37,Basic,40,199,15,0,26-40,0,0.0,0,0.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01075,37,Unlimited,60,99,13,0,26-40,1,108.27,1,15.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01076,37,Unlimited,60,999,10,0,26-40,1,47.47,0,0.0,1,150
2025-11-10,MTR_004,Highway,R_06,T_01077,37,Unlimited,60,699,12,0,41-60,1,111.71,1,15.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01078,37,Basic,40,499,17,0,26-40,1,79.24,0,0.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01079,37,Premium,80,199,19,0,18-25,0,0.0,0,0.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01080,37,Basic,40,199,13,0,26-40,1,104.72,1,15.0,0,150
2025-11-10,MTR_004,Highway,R_06,T_01081,37,Premium,80,199,11,0,26-40,1,61.92,0,0.0,0,150
2025-11-11,MTR_001,Downtown,R_02,T_01082,71,Premium,80,699,15,0,41-60,1,114.77,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01083,71,Unlimited,60,299,13,0,41-60,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01084,71,Basic,40,499,12,0,26-40,1,50.57,0,0.0,1,320
2025-11-11,MTR_001,Downtown,R_01,T_01085,71,Basic,40,99,16,0,26-40,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01086,71,Basic,40,99,10,0,18-25,0,0.0,1,15.0,1,320
2025-11-11,MTR_001,Downtown,R_02,T_01087,71,Basic,40,499,15,0,18-25,0,0.0,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01088,71,Unlimited,60,99,13,0,41-60,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01089,71,Basic,40,299,15,0,41-60,1,78.51,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01090,71,Basic,40,499,19,0,60+,1,115.27,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01091,71,Unlimited,60,999,11,0,41-60,0,0.0,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01092,71,Basic,40,499,16,0,26-40,0,0.0,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01093,71,Unlimited,60,299,19,0,18-25,1,49.63,1,15.0,1,320
2025-11-11,MTR_001,Downtown,R_01,T_01094,71,Basic,40,99,18,0,41-60,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01095,71,Unlimited,60,299,17,0,26-40,0,0.0,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01096,71,Unlimited,60,699,18,0,41-60,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01097,71,Basic,40,299,13,0,18-25,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01098,71,Basic,40,199,17,0,26-40,1,96.87,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01099,71,Basic,40,999,13,0,41-60,1,74.6,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01100,71,Unlimited,60,199,14,0,18-25,1,56.96,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01101,71,Basic,40,699,13,0,18-25,1,101.58,1,15.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01102,71,Unlimited,60,99,14,0,18-25,1,106.24,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01103,71,Unlimited,60,199,11,0,41-60,1,95.69,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01104,71,Premium,80,299,15,0,18-25,1,116.23,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01105,71,Basic,40,499,14,0,26-40,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01106,71,Basic,40,699,14,0,18-25,1,47.62,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_01,T_01107,71,Basic,40,199,10,0,41-60,0,0.0,0,0.0,0,320
2025-11-11,MTR_001,Downtown,R_02,T_01108,71,Unlimited,60,199,19,0,26-40,1,38.48,1,15.0,1,320
2025-11-11,MTR_002,Mall,R_04,T_01109,141,Unlimited,60,999,19,0,18-25,1,60.4,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01110,141,Unlimited,60,699,12,0,18-25,1,66.87,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01111,141,Unlimited,60,99,17,0,60+,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01112,141,Unlimited,60,699,11,0,26-40,1,117.51,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01113,141,Unlimited,60,99,12,0,18-25,0,0.0,1,15.0,0,420
2025-11-11,MTR_002,Mall,R_03,T_01114,141,Premium,80,499,18,0,26-40,1,49.92,0,0.0,1,420
2025-11-11,MTR_002,Mall,R_04,T_01115,141,Unlimited,60,199,15,0,60+,0,0.0,0,0.0,1,420
2025-11-11,MTR_002,Mall,R_04,T_01116,141,Unlimited,60,699,15,0,26-40,0,0.0,0,0.0,0,420
2025-11-11,MTR_002,Mall,R_04,T_01117,141,Basic,40,99,14,0,18-25,1,112.5,0,0.0,0,420
